Name,Accuracy,Time,Size,Classes,Dimensions,Method
StatlogLandsat,0.8134999871253967,3.303014039993286,8870,6,10000,RandomProjection
StatlogShuttle,0.8474482893943787,22.06886100769043,87000,7,10000,RandomProjection
StatlogVehicle,0.6018957495689392,0.29082798957824707,1270,4,10000,RandomProjection
StatlogVehicle,0.5545023679733276,0.28381991386413574,1270,4,10000,RandomProjection
StatlogVehicle,0.5165876746177673,0.322314977645874,1270,4,10000,RandomProjection
StatlogVehicle,0.48341232538223267,0.3135409355163574,1270,4,10000,RandomProjection
SteelPlates,0.5010309219360352,0.7133469581604004,2912,7,10000,RandomProjection
SteelPlates,0.4865979254245758,0.6741480827331543,2912,7,10000,RandomProjection
SteelPlates,0.5134020447731018,0.8377289772033691,2912,7,10000,RandomProjection
SteelPlates,0.4865979254245758,0.7083008289337158,2912,7,10000,RandomProjection
SyntheticControl,0.846666693687439,0.23619985580444336,900,6,10000,RandomProjection
SyntheticControl,0.8600000143051147,0.2293241024017334,900,6,10000,RandomProjection
SyntheticControl,0.8600000143051147,0.2171788215637207,900,6,10000,RandomProjection
SyntheticControl,0.8533333539962769,0.2138967514038086,900,6,10000,RandomProjection
Teaching,0.5526315569877625,0.059700965881347656,226,3,10000,RandomProjection
Teaching,0.5789473652839661,0.06022810935974121,226,3,10000,RandomProjection
Teaching,0.44736841320991516,0.048719167709350586,226,3,10000,RandomProjection
Teaching,0.5,0.053771018981933594,226,3,10000,RandomProjection
Thyroid,0.5110851526260376,3.4443249702453613,7544,3,10000,RandomProjection
TicTacToe,0.5774058699607849,0.37407493591308594,1438,2,10000,RandomProjection
TicTacToe,0.6359832882881165,0.3326840400695801,1438,2,10000,RandomProjection
TicTacToe,0.6234309673309326,0.3351781368255615,1438,2,10000,RandomProjection
TicTacToe,0.6610878705978394,0.3509328365325928,1438,2,10000,RandomProjection
Titanic,0.7818182110786438,0.6319348812103271,3302,2,10000,RandomProjection
Titanic,0.7836363911628723,0.6224408149719238,3302,2,10000,RandomProjection
Titanic,0.7763636112213135,0.5975348949432373,3302,2,10000,RandomProjection
Titanic,0.7799999713897705,0.6331493854522705,3302,2,10000,RandomProjection
Trains,0.0,0.004674196243286133,16,2,10000,RandomProjection
Trains,0.5,0.006159305572509766,16,2,10000,RandomProjection
Trains,1.0,0.004492998123168945,16,2,10000,RandomProjection
Trains,0.5,0.005010843276977539,16,2,10000,RandomProjection
Twonorm,0.7108108401298523,2.7298429012298584,11100,2,10000,RandomProjection
Twonorm,0.7140540480613708,2.517029047012329,11100,2,10000,RandomProjection
Twonorm,0.6881080865859985,2.6150267124176025,11100,2,10000,RandomProjection
Twonorm,0.7145946025848389,2.5289809703826904,11100,2,10000,RandomProjection
VertebralColumn2Clases,0.7272727489471436,0.10720181465148926,466,2,10000,RandomProjection
VertebralColumn2Clases,0.7142857313156128,0.10933804512023926,466,2,10000,RandomProjection
VertebralColumn2Clases,0.7662337422370911,0.10810589790344238,466,2,10000,RandomProjection
VertebralColumn2Clases,0.6753246784210205,0.10177803039550781,466,2,10000,RandomProjection
VertebralColumn3Clases,0.7532467246055603,0.10680484771728516,466,3,10000,RandomProjection
VertebralColumn3Clases,0.7922077775001526,0.10292720794677734,466,3,10000,RandomProjection
VertebralColumn3Clases,0.7532467246055603,0.10131192207336426,466,3,10000,RandomProjection
VertebralColumn3Clases,0.7662337422370911,0.12293696403503418,466,3,10000,RandomProjection
WallFollowing,0.5454545617103577,2.0098788738250732,8184,4,10000,RandomProjection
WallFollowing,0.5417888760566711,2.131592035293579,8184,4,10000,RandomProjection
WallFollowing,0.5835776925086975,1.919687271118164,8184,4,10000,RandomProjection
WallFollowing,0.5593841671943665,1.8750782012939453,8184,4,10000,RandomProjection
Waveform,0.8208000063896179,2.068047285079956,7500,3,10000,RandomProjection
Waveform,0.8151999711990356,2.41211199760437,7500,3,10000,RandomProjection
Waveform,0.8008000254631042,1.900665044784546,7500,3,10000,RandomProjection
Waveform,0.8327999711036682,1.8808319568634033,7500,3,10000,RandomProjection
WaveformNoise,0.807200014591217,1.7147159576416016,7500,3,10000,RandomProjection
WaveformNoise,0.8080000281333923,1.7039239406585693,7500,3,10000,RandomProjection
WaveformNoise,0.8119999766349792,1.7341828346252441,7500,3,10000,RandomProjection
WaveformNoise,0.8064000010490417,1.7460339069366455,7500,3,10000,RandomProjection
Wine,0.9772727489471436,0.06989383697509766,268,3,10000,RandomProjection
Wine,0.9772727489471436,0.06046605110168457,268,3,10000,RandomProjection
Wine,0.9318181872367859,0.05946803092956543,268,3,10000,RandomProjection
Wine,0.8863636255264282,0.06475114822387695,268,3,10000,RandomProjection
WineQualityRed,0.3799999952316284,0.5447709560394287,2398,6,10000,RandomProjection
WineQualityRed,0.41749998927116394,0.553922176361084,2398,6,10000,RandomProjection
WineQualityRed,0.4350000023841858,0.7343342304229736,2398,6,10000,RandomProjection
WineQualityRed,0.39750000834465027,0.5892720222473145,2398,6,10000,RandomProjection
WineQualityWhite,0.3235294222831726,1.6345059871673584,7348,7,10000,RandomProjection
WineQualityWhite,0.33006536960601807,1.6030981540679932,7348,7,10000,RandomProjection
WineQualityWhite,0.34885621070861816,1.640165090560913,7348,7,10000,RandomProjection
WineQualityWhite,0.31781044602394104,1.623703956604004,7348,7,10000,RandomProjection
Yeast,0.520215630531311,0.4965839385986328,2226,10,10000,RandomProjection
Yeast,0.46900269389152527,0.49274301528930664,2226,10,10000,RandomProjection
Yeast,0.5309972763061523,0.49392199516296387,2226,10,10000,RandomProjection
Yeast,0.5363881587982178,0.5619869232177734,2226,10,10000,RandomProjection
Zoo,0.9599999785423279,0.04003310203552246,152,7,10000,RandomProjection
Zoo,0.9599999785423279,0.04110383987426758,152,7,10000,RandomProjection
Zoo,1.0,0.03911018371582031,152,7,10000,RandomProjection
Zoo,1.0,0.0434110164642334,152,7,10000,RandomProjection
